着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
4.0,7,牝4,26.0,58,2 先,14.0,0.0,76.0,,10.0,19.0,64.0,25.0,20230723_福島_結果_1,1,11
5.0,6,牡6,5.0,60,3 差,7.0,0.0,60.0,,21.0,42.0,168.0,20.0,20230723_福島_結果_1,1,11
6.0,4,牡4,17.4,60,3 差,7.0,0.0,96.0,,0.0,19.0,48.0,20.0,20230723_福島_結果_1,1,11
7.0,13,牝6,65.2,58,3 差,14.0,0.0,64.0,,9.0,42.0,31.0,0.0,20230723_福島_結果_1,1,11
8.0,3,牡6,125.8,60,3 差,7.0,0.0,0.0,,0.0,27.0,0.0,20.0,20230723_福島_結果_1,1,11
9.0,9,牡4,252.9,60,4 追,18.0,0.0,0.0,,0.0,8.0,15.0,20.0,20230723_福島_結果_1,1,11
10.0,10,牡3,98.4,58,4 追,9.0,0.0,0.0,,0.0,5.0,0.0,25.0,20230723_福島_結果_1,1,11
11.0,5,牝3,215.6,56,4 追,11.0,0.0,51.0,,0.0,8.0,0.0,10.0,20230723_福島_結果_1,1,11
1.0,10,牡3,3.2,56,2 先,26.0,55.0,30.0,106.0,30.0,13.0,188.0,30.0,20230723_福島_結果_2,2,15
2.0,6,牡3,11.7,56,2 先,30.0,0.0,0.0,95.0,0.0,6.0,69.0,45.0,20230723_福島_結果_2,2,15
3.0,2,牡3,7.8,56,3 差,40.0,0.0,58.0,98.0,0.0,12.0,100.0,55.0,20230723_福島_結果_2,2,15
4.0,7,牡3,4.5,56,1 逃,27.0,100.0,42.0,100.0,40.0,5.0,166.0,15.0,20230723_福島_結果_2,2,15
5.0,14,牡3,7.8,54,2 先,7.0,0.0,0.0,102.0,33.0,3.0,73.0,15.0,20230723_福島_結果_2,2,15
6.0,12,牝3,7.5,54,2 先,20.0,35.0,100.0,92.0,20.0,5.0,88.0,20.0,20230723_福島_結果_2,2,15
7.0,8,牡3,52.4,54,3 差,16.0,60.0,0.0,88.0,0.0,3.0,0.0,10.0,20230723_福島_結果_2,2,15
8.0,5,牝3,313.2,54,3 差,7.0,0.0,0.0,60.0,0.0,5.0,0.0,15.0,20230723_福島_結果_2,2,15
9.0,15,牡3,388.7,53,3 差,7.0,0.0,16.0,77.0,0.0,2.0,0.0,0.0,20230723_福島_結果_2,2,15
10.0,1,牡3,7.0,56,2 先,28.0,95.0,62.0,93.0,25.0,8.0,143.0,20.0,20230723_福島_結果_2,2,15
11.0,11,牡3,27.8,56,3 差,11.0,0.0,12.0,76.0,0.0,7.0,60.0,10.0,20230723_福島_結果_2,2,15
12.0,9,牡3,125.1,56,3 差,7.0,0.0,0.0,81.0,0.0,2.0,101.0,15.0,20230723_福島_結果_2,2,15
13.0,13,牡3,318.8,56,2 先,8.0,0.0,0.0,68.0,0.0,4.0,0.0,5.0,20230723_福島_結果_2,2,15
14.0,3,牡3,28.7,56,4 追,16.0,0.0,36.0,84.0,0.0,7.0,22.0,25.0,20230723_福島_結果_2,2,15
15.0,4,セ3,455.0,56,4 追,11.0,0.0,0.0,26.0,0.0,4.0,0.0,10.0,20230723_福島_結果_2,2,15
1.0,3,牡2,8.5,53,2 先,53.0,55.0,25.0,93.0,0.0,1.0,110.0,15.0,20230723_福島_結果_3,3,13
2.0,14,牡2,1.4,55,1 逃,55.0,0.0,73.0,104.0,0.0,1.0,180.0,55.0,20230723_福島_結果_3,3,13
3.0,8,牡2,116.9,55,2 先,16.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20230723_福島_結果_3,3,13
4.0,2,牡2,7.1,55,3 差,9.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230723_福島_結果_3,3,13
5.0,13,牡2,9.3,55,2 先,19.0,0.0,0.0,0.0,0.0,1.0,110.0,25.0,20230723_福島_結果_3,3,13
6.0,4,牡2,69.2,53,2 先,11.0,0.0,5.0,68.0,0.0,1.0,110.0,10.0,20230723_福島_結果_3,3,13
7.0,11,牝2,74.3,53,2 先,11.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20230723_福島_結果_3,3,13
8.0,1,牝2,131.3,55,3 差,11.0,0.0,17.0,49.0,0.0,1.0,0.0,10.0,20230723_福島_結果_3,3,13
9.0,5,牡2,181.2,55,4 追,9.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230723_福島_結果_3,3,13
10.0,6,牝2,161.9,55,3 差,7.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,20230723_福島_結果_3,3,13
11.0,9,牡2,13.3,55,2 先,19.0,0.0,0.0,0.0,0.0,1.0,72.0,15.0,20230723_福島_結果_3,3,13
12.0,7,牡2,244.5,52,4 追,11.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20230723_福島_結果_3,3,13
13.0,10,牡2,35.9,54,4 追,16.0,0.0,0.0,71.0,0.0,1.0,0.0,20.0,20230723_福島_結果_3,3,13
1.0,5,牝3,2.7,54,2 先,19.0,50.0,38.0,105.0,40.0,5.0,141.0,20.0,20230723_福島_結果_4,4,16
2.0,9,牝3,4.2,54,2 先,52.0,85.0,100.0,101.0,33.0,6.0,86.0,45.0,20230723_福島_結果_4,4,16
3.0,4,牝3,5.0,50,2 先,16.0,60.0,35.0,94.0,20.0,5.0,106.0,10.0,20230723_福島_結果_4,4,16
4.0,16,牝3,13.3,54,3 差,16.0,0.0,86.0,85.0,0.0,1.0,180.0,25.0,20230723_福島_結果_4,4,16
5.0,15,牝3,6.2,54,2 先,30.0,15.0,79.0,101.0,0.0,3.0,100.0,55.0,20230723_福島_結果_4,4,16
6.0,1,牝3,159.2,54,3 差,4.0,0.0,13.0,81.0,0.0,4.0,13.0,10.0,20230723_福島_結果_4,4,16
7.0,14,牝3,8.0,53,3 差,48.0,100.0,65.0,101.0,0.0,3.0,93.0,20.0,20230723_福島_結果_4,4,16
8.0,12,牝3,55.4,54,3 差,7.0,0.0,10.0,79.0,0.0,2.0,27.0,15.0,20230723_福島_結果_4,4,16
9.0,2,牝3,85.5,54,3 差,8.0,0.0,34.0,70.0,0.0,2.0,0.0,15.0,20230723_福島_結果_4,4,16
10.0,7,牝3,60.5,52,1 逃,14.0,30.0,0.0,63.0,0.0,8.0,50.0,10.0,20230723_福島_結果_4,4,16
11.0,3,牝3,366.2,51,2 先,11.0,0.0,42.0,84.0,0.0,2.0,0.0,10.0,20230723_福島_結果_4,4,16
12.0,8,牝3,325.5,54,3 差,16.0,25.0,30.0,86.0,0.0,2.0,0.0,20.0,20230723_福島_結果_4,4,16
13.0,13,牝3,392.3,54,4 追,16.0,0.0,22.0,79.0,0.0,4.0,0.0,15.0,20230723_福島_結果_4,4,16
14.0,6,牝3,227.8,54,2 先,11.0,0.0,58.0,83.0,0.0,1.0,0.0,10.0,20230723_福島_結果_4,4,16
15.0,10,牝3,56.6,51,2 先,7.0,25.0,67.0,81.0,12.0,8.0,63.0,0.0,20230723_福島_結果_4,4,16
16.0,11,牝3,186.5,52,3 差,11.0,30.0,80.0,91.0,0.0,4.0,37.0,10.0,20230723_福島_結果_4,4,16
1.0,3,牡2,1.9,55,2 先,70.0,,,,,,,,20230723_福島_結果_5,5,10
2.0,2,牡2,9.0,54,1 逃,43.0,,,,,,,,20230723_福島_結果_5,5,10
3.0,9,牝2,10.3,55,3 差,42.0,,,,,,,,20230723_福島_結果_5,5,10
4.0,7,牡2,6.5,55,3 差,55.0,,,,,,,,20230723_福島_結果_5,5,10
5.0,6,牝2,4.3,55,2 先,35.0,,,,,,,,20230723_福島_結果_5,5,10
6.0,10,牡2,38.4,55,2 先,28.0,,,,,,,,20230723_福島_結果_5,5,10
7.0,8,牡2,37.9,55,2 先,29.0,,,,,,,,20230723_福島_結果_5,5,10
8.0,5,牡2,163.5,55,4 追,28.0,,,,,,,,20230723_福島_結果_5,5,10
9.0,4,牡2,52.3,55,4 追,26.0,,,,,,,,20230723_福島_結果_5,5,10
10.0,1,牡2,120.1,53,4 追,18.0,,,,,,,,20230723_福島_結果_5,5,10
1.0,10,牡2,19.0,55,3 差,25.0,,,,,,,,20230723_福島_結果_6,6,11
2.0,7,牝2,7.4,53,1 逃,30.0,,,,,,,,20230723_福島_結果_6,6,11
3.0,4,牝2,20.1,51,2 先,34.0,,,,,,,,20230723_福島_結果_6,6,11
4.0,8,牝2,6.2,53,2 先,35.0,,,,,,,,20230723_福島_結果_6,6,11
4.0,11,牡2,55.0,55,2 先,24.0,,,,,,,,20230723_福島_結果_6,6,11
6.0,5,牝2,62.6,52,4 追,20.0,,,,,,,,20230723_福島_結果_6,6,11
7.0,1,牝2,9.9,55,2 先,25.0,,,,,,,,20230723_福島_結果_6,6,11
8.0,9,牡2,6.5,55,2 先,41.0,,,,,,,,20230723_福島_結果_6,6,11
9.0,2,牡2,2.0,55,2 先,45.0,,,,,,,,20230723_福島_結果_6,6,11
10.0,6,牝2,89.4,54,2 先,43.0,,,,,,,,20230723_福島_結果_6,6,11
11.0,3,牝2,199.9,55,4 追,16.0,,,,,,,,20230723_福島_結果_6,6,11
1.0,9,牝3,10.2,50,2 先,14.0,50.0,55.0,91.0,20.0,10.0,121.0,10.0,20230723_福島_結果_7,7,15
2.0,5,牡3,5.3,56,2 先,25.0,70.0,100.0,85.0,28.0,7.0,99.0,20.0,20230723_福島_結果_7,7,15
3.0,6,牝3,12.7,54,3 差,8.0,0.0,3.0,97.0,14.0,7.0,83.0,5.0,20230723_福島_結果_7,7,15
4.0,3,牡3,2.4,56,2 先,66.0,100.0,52.0,102.0,30.0,10.0,127.0,55.0,20230723_福島_結果_7,7,15
5.0,15,牡3,11.7,56,1 逃,14.0,15.0,42.0,98.0,0.0,8.0,61.0,15.0,20230723_福島_結果_7,7,15
6.0,14,牡3,138.7,56,3 差,12.0,0.0,0.0,45.0,0.0,2.0,0.0,15.0,20230723_福島_結果_7,7,15
7.0,7,牡3,16.3,56,3 差,14.0,30.0,4.0,89.0,0.0,5.0,42.0,10.0,20230723_福島_結果_7,7,15
8.0,10,牡3,3.6,56,3 差,18.0,0.0,0.0,100.0,50.0,2.0,165.0,25.0,20230723_福島_結果_7,7,15
9.0,4,牡3,47.7,54,2 先,11.0,5.0,54.0,89.0,16.0,12.0,44.0,15.0,20230723_福島_結果_7,7,15
10.0,8,牡3,85.3,56,3 差,7.0,0.0,0.0,73.0,0.0,4.0,27.0,15.0,20230723_福島_結果_7,7,15
11.0,1,牝3,119.8,54,4 追,12.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20230723_福島_結果_7,7,15
12.0,2,セ3,259.0,53,3 差,11.0,0.0,26.0,73.0,0.0,11.0,0.0,10.0,20230723_福島_結果_7,7,15
13.0,12,牝3,409.4,54,3 差,11.0,0.0,0.0,71.0,0.0,2.0,0.0,10.0,20230723_福島_結果_7,7,15
14.0,13,牝3,137.9,54,2 先,19.0,0.0,0.0,77.0,0.0,4.0,0.0,25.0,20230723_福島_結果_7,7,15
15.0,11,牡3,218.3,56,4 追,23.0,0.0,0.0,90.0,0.0,6.0,0.0,20.0,20230723_福島_結果_7,7,15
1.0,12,牡3,3.2,55,4 追,34.0,55.0,100.0,103.0,50.0,6.0,289.0,45.0,20230723_福島_結果_8,8,14
2.0,1,牡3,65.3,53,3 差,18.0,0.0,0.0,0.0,25.0,8.0,193.0,15.0,20230723_福島_結果_8,8,14
3.0,3,牡3,17.3,55,3 差,11.0,0.0,66.0,113.0,14.0,7.0,176.0,10.0,20230723_福島_結果_8,8,14
4.0,5,牡3,5.2,55,2 先,22.0,50.0,98.0,107.0,33.0,6.0,139.0,30.0,20230723_福島_結果_8,8,14
5.0,11,牝4,14.2,56,2 先,31.0,90.0,95.0,86.0,14.0,7.0,84.0,25.0,20230723_福島_結果_8,8,14
6.0,10,牝4,7.5,56,3 差,20.0,65.0,42.0,99.0,12.0,8.0,16.0,20.0,20230723_福島_結果_8,8,14
7.0,7,牝4,229.0,56,3 差,18.0,15.0,83.0,77.0,0.0,10.0,52.0,15.0,20230723_福島_結果_8,8,14
8.0,2,セ5,14.7,58,3 差,48.0,100.0,75.0,106.0,23.0,13.0,126.0,15.0,20230723_福島_結果_8,8,14
9.0,13,牡4,88.3,58,3 差,24.0,55.0,82.0,75.0,29.0,17.0,23.0,25.0,20230723_福島_結果_8,8,14
10.0,9,牡4,3.3,58,4 追,46.0,65.0,54.0,113.0,11.0,18.0,251.0,55.0,20230723_福島_結果_8,8,14
11.0,8,牝4,65.6,54,3 差,11.0,15.0,45.0,97.0,11.0,9.0,119.0,10.0,20230723_福島_結果_8,8,14
12.0,14,牡3,13.3,55,2 先,17.0,50.0,0.0,93.0,12.0,8.0,160.0,15.0,20230723_福島_結果_8,8,14
13.0,4,牡5,227.0,58,1 逃,30.0,0.0,28.0,68.0,5.0,18.0,39.0,45.0,20230723_福島_結果_8,8,14
14.0,6,牡3,198.9,52,4 追,11.0,0.0,0.0,71.0,20.0,5.0,110.0,10.0,20230723_福島_結果_8,8,14
1.0,5,牡4,9.4,58,2 先,44.0,50.0,3.0,103.0,16.0,12.0,216.0,55.0,20230723_福島_結果_9,9,15
2.0,7,牡5,7.9,58,3 差,41.0,100.0,100.0,118.0,32.0,25.0,78.0,25.0,20230723_福島_結果_9,9,15
3.0,14,牝4,14.6,56,1 逃,7.0,0.0,0.0,87.0,50.0,14.0,154.0,15.0,20230723_福島_結果_9,9,15
4.0,10,牡4,6.4,58,2 先,17.0,55.0,39.0,106.0,20.0,25.0,230.0,15.0,20230723_福島_結果_9,9,15
5.0,9,セ6,44.2,58,3 差,7.0,0.0,82.0,103.0,11.0,27.0,0.0,15.0,20230723_福島_結果_9,9,15
6.0,3,セ4,7.8,58,2 先,7.0,0.0,31.0,99.0,20.0,10.0,214.0,15.0,20230723_福島_結果_9,9,15
7.0,1,牡5,2.5,58,3 差,22.0,35.0,23.0,120.0,30.0,23.0,432.0,30.0,20230723_福島_結果_9,9,15
8.0,8,牡5,81.9,58,2 先,16.0,0.0,9.0,100.0,12.0,24.0,22.0,25.0,20230723_福島_結果_9,9,15
9.0,15,セ6,17.9,58,2 先,18.0,30.0,16.0,105.0,25.0,8.0,208.0,15.0,20230723_福島_結果_9,9,15
10.0,2,牡4,13.6,58,3 差,11.0,15.0,51.0,113.0,18.0,16.0,187.0,10.0,20230723_福島_結果_9,9,15
11.0,6,セ6,99.9,58,3 差,11.0,10.0,27.0,109.0,17.0,29.0,213.0,10.0,20230723_福島_結果_9,9,15
12.0,13,牡4,23.0,58,4 追,13.0,0.0,78.0,76.0,35.0,14.0,192.0,20.0,20230723_福島_結果_9,9,15
13.0,4,牡5,67.5,58,3 差,8.0,0.0,96.0,103.0,17.0,17.0,22.0,5.0,20230723_福島_結果_9,9,15
14.0,11,セ6,297.2,58,3 差,13.0,0.0,43.0,93.0,10.0,19.0,198.0,20.0,20230723_福島_結果_9,9,15
15.0,12,牡4,30.5,58,4 追,9.0,0.0,75.0,99.0,27.0,11.0,154.0,20.0,20230723_福島_結果_9,9,15
1.0,7,牡4,56.5,58,1 逃,18.0,65.0,66.0,106.0,30.0,13.0,312.0,15.0,20230723_福島_結果_10,10,15
2.0,1,牡4,4.0,58,3 差,40.0,65.0,63.0,113.0,33.0,15.0,332.0,45.0,20230723_福島_結果_10,10,15
3.0,4,セ6,32.4,58,2 先,25.0,75.0,45.0,105.0,10.0,29.0,76.0,20.0,20230723_福島_結果_10,10,15
4.0,12,牝5,43.7,56,3 差,12.0,0.0,35.0,109.0,29.0,17.0,126.0,25.0,20230723_福島_結果_10,10,15
5.0,3,牡7,80.4,58,3 差,8.0,5.0,14.0,88.0,5.0,35.0,0.0,5.0,20230723_福島_結果_10,10,15
6.0,5,牡4,5.4,58,4 追,11.0,20.0,94.0,102.0,30.0,10.0,154.0,10.0,20230723_福島_結果_10,10,15
7.0,14,牝4,8.7,56,2 先,26.0,100.0,78.0,117.0,27.0,11.0,46.0,15.0,20230723_福島_結果_10,10,15
8.0,9,牡4,16.6,58,3 差,18.0,0.0,0.0,0.0,21.0,14.0,88.0,30.0,20230723_福島_結果_10,10,15
9.0,2,牡7,10.2,58,2 先,22.0,80.0,62.0,102.0,13.0,22.0,111.0,15.0,20230723_福島_結果_10,10,15
10.0,6,牡6,6.5,58,2 先,80.0,80.0,63.0,96.0,19.0,26.0,157.0,55.0,20230723_福島_結果_10,10,15
11.0,11,牝5,25.1,56,3 差,17.0,60.0,100.0,109.0,26.0,19.0,77.0,15.0,20230723_福島_結果_10,10,15
12.0,15,牡4,4.0,58,2 先,19.0,45.0,28.0,104.0,35.0,14.0,470.0,25.0,20230723_福島_結果_10,10,15
13.0,13,牡7,302.0,58,3 差,14.0,55.0,72.0,90.0,4.0,47.0,0.0,10.0,20230723_福島_結果_10,10,15
14.0,8,セ6,139.0,58,4 追,9.0,0.0,0.0,0.0,36.0,25.0,192.0,20.0,20230723_福島_結果_10,10,15
15.0,10,牡4,62.1,58,4 追,16.0,20.0,67.0,0.0,38.0,18.0,288.0,20.0,20230723_福島_結果_10,10,15
1.0,11,牝4,6.7,55,2 先,29.0,60.0,49.0,104.0,55.0,9.0,470.0,30.0,20230723_福島_結果_11,11,11
2.0,7,牡4,14.6,57,3 差,11.0,5.0,67.0,107.0,40.0,15.0,928.0,15.0,20230723_福島_結果_11,11,11
3.0,4,牡5,7.5,60,3 差,52.0,65.0,80.0,118.0,41.0,17.0,571.0,55.0,20230723_福島_結果_11,11,11
4.0,9,セ6,6.4,57,3 差,20.0,45.0,80.0,128.0,29.0,27.0,589.0,20.0,20230723_福島_結果_11,11,11
4.0,10,牝5,56.8,55,2 先,18.0,45.0,49.0,111.0,43.0,16.0,92.0,15.0,20230723_福島_結果_11,11,11
6.0,5,牝5,9.0,55,3 差,26.0,65.0,90.0,120.0,28.0,14.0,266.0,20.0,20230723_福島_結果_11,11,11
7.0,6,牡9,40.1,57,4 追,21.0,60.0,100.0,124.0,23.0,55.0,177.0,20.0,20230723_福島_結果_11,11,11
8.0,1,牡5,4.2,58,1 逃,48.0,100.0,59.0,121.0,38.0,13.0,558.0,25.0,20230723_福島_結果_11,11,11
9.0,3,牡4,3.6,57,3 差,14.0,5.0,86.0,132.0,33.0,12.0,750.0,20.0,20230723_福島_結果_11,11,11
10.0,2,牡5,73.6,57,4 追,22.0,50.0,55.0,112.0,23.0,26.0,374.0,25.0,20230723_福島_結果_11,11,11
11.0,8,牡7,14.8,57,4 追,28.0,20.0,82.0,110.0,24.0,29.0,440.0,45.0,20230723_福島_結果_11,11,11
1.0,4,牝3,10.9,53,2 先,18.0,40.0,54.0,99.0,20.0,10.0,123.0,20.0,20230723_福島_結果_12,12,13
2.0,10,牡3,4.4,55,3 差,16.0,70.0,50.0,110.0,25.0,4.0,389.0,10.0,20230723_福島_結果_12,12,13
3.0,5,牝5,144.4,56,3 差,16.0,30.0,90.0,92.0,8.0,25.0,0.0,15.0,20230723_福島_結果_12,12,13
4.0,12,牡3,3.1,55,2 先,53.0,100.0,79.0,109.0,71.0,7.0,240.0,55.0,20230723_福島_結果_12,12,13
5.0,2,牡4,41.2,57,4 追,23.0,70.0,63.0,0.0,28.0,14.0,53.0,20.0,20230723_福島_結果_12,12,13
6.0,14,牡5,3.7,58,2 先,26.0,60.0,79.0,114.0,33.0,12.0,180.0,25.0,20230723_福島_結果_12,12,13
7.0,1,牡3,18.8,55,3 差,10.0,15.0,62.0,98.0,16.0,12.0,24.0,15.0,20230723_福島_結果_12,12,13
8.0,3,牡3,5.6,55,3 差,27.0,35.0,100.0,105.0,16.0,6.0,126.0,30.0,20230723_福島_結果_12,12,13
9.0,8,牝3,67.6,53,3 差,16.0,20.0,62.0,99.0,20.0,5.0,44.0,20.0,20230723_福島_結果_12,12,13
10.0,9,牝3,62.5,50,2 先,14.0,55.0,42.0,86.0,25.0,8.0,130.0,10.0,20230723_福島_結果_12,12,13
11.0,6,牡6,46.6,58,1 逃,12.0,0.0,50.0,94.0,12.0,39.0,142.0,25.0,20230723_福島_結果_12,12,13
12.0,7,牡4,258.3,58,3 差,25.0,75.0,49.0,89.0,24.0,25.0,0.0,20.0,20230723_福島_結果_12,12,13
13.0,13,牡4,29.9,56,1 逃,11.0,10.0,63.0,87.0,15.0,19.0,88.0,10.0,20230723_福島_結果_12,12,13
1.0,8,牝2,3.0,55,1 逃,23.0,55.0,96.0,96.0,0.0,1.0,180.0,55.0,20230729_新潟_結果_1,1,10
2.0,7,牝2,2.4,55,2 先,35.0,45.0,100.0,92.0,0.0,1.0,110.0,30.0,20230729_新潟_結果_1,1,10
3.0,2,牝2,12.6,55,2 先,21.0,20.0,60.0,91.0,0.0,1.0,72.0,20.0,20230729_新潟_結果_1,1,10
4.0,3,牡2,6.2,55,2 先,53.0,100.0,89.0,91.0,0.0,2.0,125.0,5.0,20230729_新潟_結果_1,1,10
5.0,4,牡2,129.0,54,4 追,18.0,0.0,89.0,60.0,0.0,1.0,0.0,20.0,20230729_新潟_結果_1,1,10
6.0,5,牡2,13.6,55,2 先,14.0,0.0,80.0,76.0,0.0,1.0,180.0,15.0,20230729_新潟_結果_1,1,10
7.0,6,牡2,72.7,55,1 逃,11.0,0.0,56.0,70.0,0.0,1.0,72.0,10.0,20230729_新潟_結果_1,1,10
8.0,10,牡2,223.4,55,2 先,12.0,0.0,56.0,50.0,0.0,1.0,0.0,15.0,20230729_新潟_結果_1,1,10
9.0,9,牝2,44.3,52,2 先,7.0,0.0,52.0,62.0,0.0,1.0,180.0,0.0,20230729_新潟_結果_1,1,10
10.0,1,牡2,9.3,55,4 追,32.0,0.0,72.0,70.0,0.0,1.0,110.0,35.0,20230729_新潟_結果_1,1,10
1.0,13,牝3,35.0,53,3 差,14.0,60.0,58.0,74.0,0.0,9.0,13.0,5.0,20230729_新潟_結果_2,2,18
2.0,18,牝3,20.4,54,3 差,32.0,0.0,23.0,0.0,11.0,9.0,16.0,50.0,20230729_新潟_結果_2,2,18
3.0,3,牝3,7.2,54,2 先,27.0,35.0,100.0,99.0,0.0,4.0,34.0,30.0,20230729_新潟_結果_2,2,18
4.0,10,牡3,3.6,56,3 差,30.0,40.0,78.0,41.0,28.0,7.0,116.0,45.0,20230729_新潟_結果_2,2,18
5.0,12,牡3,158.9,56,4 追,13.0,15.0,89.0,86.0,0.0,5.0,0.0,20.0,20230729_新潟_結果_2,2,18
6.0,16,牝3,4.6,54,2 先,36.0,55.0,96.0,102.0,0.0,6.0,44.0,45.0,20230729_新潟_結果_2,2,18
7.0,2,牝3,41.6,54,3 差,7.0,10.0,76.0,95.0,0.0,4.0,20.0,15.0,20230729_新潟_結果_2,2,18
8.0,1,牝3,3.4,54,3 差,32.0,65.0,67.0,102.0,0.0,1.0,55.0,45.0,20230729_新潟_結果_2,2,18
9.0,15,牝3,22.8,50,2 先,8.0,30.0,40.0,102.0,0.0,3.0,0.0,15.0,20230729_新潟_結果_2,2,18
10.0,5,牝3,9.6,54,3 差,33.0,100.0,46.0,84.0,0.0,4.0,35.0,30.0,20230729_新潟_結果_2,2,18
11.0,4,牝3,205.5,51,2 先,4.0,0.0,11.0,84.0,0.0,6.0,0.0,15.0,20230729_新潟_結果_2,2,18
12.0,9,牝3,214.8,51,3 差,7.0,0.0,83.0,96.0,0.0,3.0,0.0,0.0,20230729_新潟_結果_2,2,18
13.0,7,牝3,182.4,53,3 差,19.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20230729_新潟_結果_2,2,18
14.0,17,牡3,28.9,56,3 差,9.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,20230729_新潟_結果_2,2,18
15.0,8,牡3,220.8,55,3 差,7.0,0.0,27.0,0.0,16.0,12.0,11.0,20.0,20230729_新潟_結果_2,2,18
16.0,11,牡3,76.4,56,4 追,14.0,45.0,86.0,101.0,0.0,9.0,28.0,5.0,20230729_新潟_結果_2,2,18
17.0,14,牝3,493.9,54,4 追,11.0,0.0,3.0,47.0,0.0,2.0,0.0,10.0,20230729_新潟_結果_2,2,18
18.0,6,牝3,418.3,54,1 逃,8.0,0.0,19.0,65.0,0.0,3.0,0.0,5.0,20230729_新潟_結果_2,2,18
1.0,15,牡3,3.8,56,2 先,46.0,70.0,70.0,91.0,16.0,6.0,88.0,45.0,20230729_新潟_結果_3,3,15
2.0,2,牡3,7.1,56,2 先,54.0,100.0,98.0,103.0,0.0,7.0,111.0,40.0,20230729_新潟_結果_3,3,15
3.0,7,牡3,11.7,56,2 先,18.0,0.0,43.0,92.0,0.0,3.0,73.0,35.0,20230729_新潟_結果_3,3,15
4.0,1,牝3,44.9,54,1 逃,9.0,0.0,0.0,38.0,0.0,1.0,0.0,25.0,20230729_新潟_結果_3,3,15
5.0,4,牡3,4.7,56,2 先,22.0,0.0,67.0,87.0,0.0,4.0,70.0,45.0,20230729_新潟_結果_3,3,15
6.0,12,牡3,12.4,56,2 先,18.0,0.0,0.0,0.0,0.0,2.0,41.0,25.0,20230729_新潟_結果_3,3,15
7.0,3,牡3,24.9,56,2 先,32.0,10.0,7.0,89.0,0.0,4.0,0.0,45.0,20230729_新潟_結果_3,3,15
8.0,6,牝3,76.5,54,3 差,17.0,50.0,100.0,90.0,0.0,7.0,0.0,15.0,20230729_新潟_結果_3,3,15
9.0,10,牡3,19.5,56,4 追,14.0,50.0,82.0,83.0,0.0,5.0,16.0,10.0,20230729_新潟_結果_3,3,15
10.0,13,牝3,5.9,54,3 差,12.0,30.0,89.0,96.0,27.0,11.0,176.0,15.0,20230729_新潟_結果_3,3,15
11.0,14,牡3,403.5,53,2 先,8.0,20.0,71.0,57.0,0.0,9.0,16.0,5.0,20230729_新潟_結果_3,3,15
12.0,11,牝3,211.6,51,4 追,7.0,0.0,39.0,66.0,0.0,2.0,0.0,20.0,20230729_新潟_結果_3,3,15
13.0,8,牡3,141.9,54,3 差,14.0,45.0,0.0,63.0,0.0,3.0,0.0,10.0,20230729_新潟_結果_3,3,15
14.0,9,牝3,6.3,54,3 差,16.0,0.0,0.0,0.0,0.0,3.0,46.0,30.0,20230729_新潟_結果_3,3,15
15.0,5,牡3,218.3,56,4 追,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,20230729_新潟_結果_3,3,15
1.0,2,セ6,5.9,60,2 先,45.0,100.0,100.0,,27.0,18.0,468.0,35.0,20230729_新潟_結果_4,4,10
2.0,11,セ7,9.8,60,1 逃,12.0,0.0,0.0,,15.0,32.0,293.0,25.0,20230729_新潟_結果_4,4,10
3.0,8,牡6,19.5,60,2 先,22.0,60.0,47.0,,22.0,31.0,577.0,20.0,20230729_新潟_結果_4,4,10
4.0,10,セ8,13.0,60,2 先,31.0,40.0,0.0,,38.0,36.0,780.0,45.0,20230729_新潟_結果_4,4,10
5.0,5,牡5,75.1,60,4 追,7.0,0.0,5.0,,27.0,33.0,278.0,20.0,20230729_新潟_結果_4,4,10
6.0,9,セ8,97.6,60,4 追,35.0,60.0,38.0,,25.0,39.0,82.0,55.0,20230729_新潟_結果_4,4,10
7.0,7,牡5,160.5,60,3 差,10.0,10.0,18.0,,8.0,23.0,0.0,15.0,20230729_新潟_結果_4,4,10
8.0,6,牡6,19.2,60,3 差,19.0,75.0,56.0,,32.0,28.0,262.0,15.0,20230729_新潟_結果_4,4,10
9.0,4,セ7,3.6,60,2 先,22.0,50.0,0.0,,30.0,39.0,2091.0,30.0,20230729_新潟_結果_4,4,10
10.0,1,牡5,92.6,60,4 追,25.0,25.0,13.0,,24.0,29.0,224.0,45.0,20230729_新潟_結果_4,4,10
1.0,1,牡2,1.2,55,2 先,90.0,,,,,,,,20230729_新潟_結果_5,5,6
2.0,2,牡2,45.5,55,1 逃,26.0,,,,,,,,20230729_新潟_結果_5,5,6
